name,apps,mins,goals,xg,Goals_vs_xG,shots,sot,conv_Rate,xG_per_Shot,goals_per_90,xg_per_90,shots_per_90,shot_accuracy,player_segment
Morgan Gibbs-White,33,2819,12,9.38,2.62,73,27,16.44,0.13,0.38311457963816953,0.29946789641716925,2.330613692798865,0.3698630136986301,0
Cole Palmer,22,1606,9,9.21,-0.21,53,20,16.98,0.17,0.5043586550435866,0.5161270236612703,2.9701120797011207,0.37735849056603776,1
Anthony Gordon,26,1814,6,8.83,-2.83,48,20,12.5,0.18,0.29768467475192945,0.4380926130099228,2.3814773980154356,0.4166666666666667,0
Marcus Tavernier,30,2394,6,8.46,-2.46,63,20,9.52,0.13,0.22556390977443608,0.3180451127819549,2.3684210526315788,0.31746031746031744,0
Bryan Mbeumo,28,2303,9,8.26,0.74,61,30,14.75,0.14,0.3517151541467651,0.32279635258358663,2.38384715588363,0.4918032786885246,0
Beto,33,1352,8,8.21,-0.21,38,16,21.05,0.22,0.5325443786982248,0.5465236686390533,2.529585798816568,0.42105263157894735,1
Ismaïla Sarr,22,1787,7,8.03,-1.03,35,14,20.0,0.23,0.35254616675993283,0.40442081701175153,1.7627308337996643,0.4,0
Mohamed Salah,24,1999,7,7.82,-0.82,63,17,11.11,0.12,0.3151575787893947,0.3520760380190095,2.836418209104552,0.2698412698412698,0
Benjamin Sesko,28,1502,9,7.51,1.49,57,31,15.79,0.13,0.5392809587217043,0.45,3.4154460719041277,0.543859649122807,1
Cody Gakpo,31,2326,6,7.18,-1.18,78,19,7.69,0.09,0.23215821152192606,0.27781599312123817,3.0180567497850386,0.24358974358974358,0
Bukayo Saka,27,2001,6,6.98,-0.98,63,26,9.52,0.11,0.2698650674662669,0.31394302848575717,2.833583208395802,0.4126984126984127,0
Junior Kroupi,29,1385,11,6.9,4.1,39,18,28.21,0.18,0.7148014440433214,0.44837545126353795,2.5342960288808665,0.46153846153846156,2
Zian Flemming,25,1446,9,6.79,2.21,46,19,19.57,0.15,0.5601659751037344,0.42261410788381737,2.8630705394190867,0.41304347826086957,1
Lukas Nmecha,27,901,6,6.62,-0.62,27,14,22.22,0.25,0.5993340732519422,0.6612652608213097,2.6970033296337403,0.5185185185185185,2
Jarrod Bowen,33,2958,8,6.59,1.41,71,24,11.27,0.09,0.2434077079107505,0.20050709939148073,2.160243407707911,0.3380281690140845,0
Callum Wilson,27,1069,5,6.55,-1.55,32,12,15.62,0.2,0.42095416276894293,0.5514499532273153,2.694106641721235,0.375,1
Morgan Rogers,33,2925,9,6.42,2.58,76,31,11.84,0.08,0.27692307692307694,0.19753846153846152,2.3384615384615386,0.40789473684210525,0
Richarlison,27,1565,9,6.39,2.61,48,22,18.75,0.13,0.5175718849840255,0.36747603833865816,2.7603833865814695,0.4583333333333333,1
Nick Woltemade,29,1684,7,6.39,0.61,31,12,22.58,0.21,0.37410926365795727,0.34150831353919237,1.6567695961995248,0.3870967741935484,0
Harvey Barnes,32,1766,5,6.33,-1.33,52,18,9.62,0.12,0.2548131370328426,0.3225934314835787,2.6500566251415627,0.34615384615384615,0
Matheus Cunha,30,2246,8,6.32,1.68,78,32,10.26,0.08,0.3205699020480855,0.2532502226179876,3.1255565449688336,0.41025641025641024,0
Florian Wirtz,29,2167,4,6.16,-2.16,44,16,9.09,0.14,0.16612828795569912,0.25583756345177666,1.8274111675126903,0.36363636363636365,0
Thierno Barry,33,1678,6,6.14,-0.14,32,10,18.75,0.19,0.3218116805721096,0.32932061978545885,1.7163289630512515,0.3125,0
Phil Foden,28,1832,7,5.72,1.28,51,17,13.73,0.11,0.34388646288209607,0.28100436681222707,2.5054585152838427,0.3333333333333333,0
Dango Ouattara,27,1898,5,5.68,-0.68,41,16,12.2,0.14,0.23709167544783982,0.26933614330874606,1.9441517386722866,0.3902439024390244,0
Harry Wilson,31,2446,10,5.43,4.57,70,24,14.29,0.08,0.3679476696647588,0.199795584627964,2.5756336876533115,0.34285714285714286,0
Diego Gómez,30,2052,5,5.37,-0.37,36,14,13.89,0.15,0.21929824561403508,0.2355263157894737,1.5789473684210527,0.3888888888888889,0
Iliman Ndiaye,27,2336,6,5.21,0.79,33,18,18.18,0.16,0.23116438356164382,0.2007277397260274,1.271404109589041,0.5454545454545454,0
Igor Jesus,32,1945,4,5.19,-1.19,59,14,6.78,0.09,0.18508997429305912,0.2401542416452442,2.730077120822622,0.23728813559322035,0
Nico O'Reilly,31,2378,5,5.18,-0.18,36,14,13.89,0.14,0.18923465096719932,0.1960470984020185,1.362489486963835,0.3888888888888889,0
David Brooks,28,1162,1,5.16,-4.16,45,12,2.22,0.11,0.0774526678141136,0.39965576592082613,3.485370051635112,0.26666666666666666,0
Bruno Guimarães,24,2046,9,5.0,4.0,33,18,27.27,0.15,0.3958944281524927,0.21994134897360704,1.4516129032258065,0.5454545454545454,0
Noah Okafor,27,1503,7,4.94,2.06,33,14,21.21,0.15,0.41916167664670656,0.295808383233533,1.9760479041916168,0.42424242424242425,0
Casemiro,31,2327,8,4.88,3.12,45,16,17.78,0.11,0.3094112591319295,0.188740868070477,1.7404383326171036,0.35555555555555557,0
Leandro Trossard,28,1737,5,4.84,0.16,44,11,11.36,0.11,0.25906735751295334,0.25077720207253884,2.2797927461139897,0.25,0
