name,apps,mins,goals,xg,Goals_vs_xG,shots,sot,conv_Rate,xG_per_Shot,goals_per_90,xg_per_90,shots_per_90,shot_accuracy,player_segment
Benjamin Sesko,27,1422,9,7.48,1.52,56,31,16.07,0.13,0.569620253164557,0.4734177215189873,3.5443037974683547,0.5535714285714286,1
Mohamed Salah,23,1909,6,7.25,-1.25,62,16,9.68,0.12,0.2828706128863279,0.3418019905709796,2.922996333158722,0.25806451612903225,0
Marcus Tavernier,28,2216,5,7.19,-2.19,59,19,8.47,0.12,0.20306859205776173,0.2920126353790614,2.3962093862815883,0.3220338983050847,0
Bukayo Saka,27,2001,6,6.99,-0.99,63,26,9.52,0.11,0.2698650674662669,0.3143928035982009,2.833583208395802,0.4126984126984127,2
Cody Gakpo,30,2242,6,6.81,-0.81,73,16,8.22,0.09,0.2408563782337199,0.27337198929527207,2.9304192685102586,0.2191780821917808,0
Junior Kroupi,27,1246,10,6.57,3.43,36,17,27.78,0.18,0.7223113964686998,0.4745585874799358,2.6003210272873196,0.4722222222222222,1
Callum Wilson,26,1054,5,6.55,-1.55,32,12,15.62,0.2,0.4269449715370019,0.5592979127134725,2.732447817836812,0.375,1
Jarrod Bowen,32,2868,8,6.55,1.45,70,24,11.43,0.09,0.2510460251046025,0.2055439330543933,2.196652719665272,0.34285714285714286,0
Zian Flemming,23,1280,8,6.41,1.59,43,18,18.6,0.15,0.5625,0.450703125,3.0234375,0.4186046511627907,1
Nick Woltemade,28,1680,7,6.39,0.61,31,12,22.58,0.21,0.375,0.34232142857142855,1.6607142857142858,0.3870967741935484,2
Richarlison,27,1565,9,6.39,2.61,48,22,18.75,0.13,0.5175718849840255,0.36747603833865816,2.7603833865814695,0.4583333333333333,1
Harvey Barnes,31,1676,5,6.16,-1.16,50,18,10.0,0.12,0.26849642004773266,0.3307875894988067,2.6849642004773266,0.36,2
Thierno Barry,32,1661,6,6.14,-0.14,32,10,18.75,0.19,0.325105358217941,0.33269114990969295,1.7338952438290187,0.3125,2
Matheus Cunha,29,2165,7,6.06,0.94,76,31,9.21,0.08,0.2909930715935335,0.25191685912240186,3.159353348729792,0.40789473684210525,2
Florian Wirtz,28,2083,4,6.03,-2.03,44,16,9.09,0.14,0.17282765242438788,0.2605376860297648,1.901104176668267,0.36363636363636365,0
Morgan Rogers,32,2835,8,5.98,2.02,74,30,10.81,0.08,0.253968253968254,0.18984126984126987,2.3492063492063493,0.40540540540540543,0
Phil Foden,27,1827,7,5.47,1.53,51,17,13.73,0.11,0.3448275862068965,0.26945812807881775,2.512315270935961,0.3333333333333333,2
Dango Ouattara,26,1808,5,5.41,-0.41,38,13,13.16,0.14,0.2488938053097345,0.26930309734513275,1.8915929203539825,0.34210526315789475,0
Diego Gómez,29,2032,5,5.37,-0.37,36,14,13.89,0.15,0.22145669291338582,0.23784448818897638,1.594488188976378,0.3888888888888889,0
Iliman Ndiaye,26,2246,6,5.15,0.85,32,17,18.75,0.16,0.2404274265360641,0.20636687444345506,1.282279608192342,0.53125,2
Harry Wilson,30,2356,10,5.12,4.88,68,24,14.71,0.08,0.38200339558573854,0.19558573853989814,2.597623089983022,0.35294117647058826,2
Igor Jesus,31,1900,3,4.95,-1.95,57,13,5.26,0.09,0.14210526315789473,0.2344736842105263,2.6999999999999997,0.22807017543859648,0
David Brooks,26,1071,1,4.94,-3.94,43,12,2.33,0.11,0.08403361344537816,0.41512605042016815,3.613445378151261,0.27906976744186046,0
Casemiro,30,2237,8,4.88,3.12,45,16,17.78,0.11,0.3218596334376397,0.1963343763969602,1.8104604380867233,0.35555555555555557,2
Leandro Trossard,27,1721,5,4.82,0.18,44,11,11.36,0.11,0.26147588611272515,0.25206275421266705,2.3009877977919815,0.25,0
Bruno Guimarães,23,2018,9,4.82,4.18,32,17,28.12,0.15,0.40138751238850345,0.21496531219028742,1.4271555996035679,0.53125,2
Amad Diallo,26,1989,2,4.73,-2.73,45,18,4.44,0.11,0.09049773755656107,0.21402714932126699,2.0361990950226243,0.4,0
Jurriën Timber,30,2457,3,4.7,-1.7,25,7,12.0,0.19,0.10989010989010989,0.17216117216117216,0.9157509157509157,0.28,0
Crysencio Summerville,25,1942,5,4.68,0.32,46,15,10.87,0.1,0.23171987641606592,0.21688980432543767,2.131822863027806,0.32608695652173914,0
