name,apps,mins,goals,xg,Goals_vs_xG,shots,sot,conv_Rate,xG_per_Shot,goals_per_90,xg_per_90,shots_per_90,shot_accuracy,player_segment
Cody Gakpo,36,2747,7,8.46,-1.46,87,21,8.05,0.1,0.22934109938114305,0.2771751001092101,2.850382235165635,0.2413793103448276,0
Junior Kroupi,33,1683,13,8.35,4.65,52,22,25.0,0.16,0.6951871657754011,0.446524064171123,2.7807486631016043,0.4230769230769231,1
Mohamed Salah,27,2148,7,8.16,-1.16,68,19,10.29,0.12,0.29329608938547486,0.34189944134078215,2.8491620111731844,0.27941176470588236,0
Thierno Barry,38,1915,8,8.15,-0.15,38,14,21.05,0.21,0.37597911227154046,0.3830287206266319,1.7859007832898173,0.3684210526315789,2
Richarlison,32,1957,11,8.09,2.91,61,26,18.03,0.13,0.5058763413387838,0.37204905467552374,2.805314256515074,0.4262295081967213,2
Zian Flemming,29,1776,11,7.87,3.13,53,21,20.75,0.15,0.5574324324324325,0.39881756756756753,2.685810810810811,0.39622641509433965,1
Dango Ouattara,32,2279,7,7.72,-0.72,56,20,12.5,0.14,0.2764370337867486,0.304870557261957,2.211496270293989,0.35714285714285715,0
Callum Wilson,32,1243,7,7.66,-0.66,38,16,18.42,0.2,0.5068382944489139,0.5546259050683829,2.751407884151247,0.42105263157894735,1
Bukayo Saka,31,2225,7,7.55,-0.55,71,27,9.86,0.11,0.28314606741573034,0.3053932584269663,2.8719101123595503,0.38028169014084506,0
Jarrod Bowen,38,3405,9,7.26,1.74,79,28,11.39,0.09,0.23788546255506607,0.19189427312775328,2.0881057268722465,0.35443037974683544,0
Lukas Nmecha,31,1073,6,7.23,-1.23,30,16,20.0,0.24,0.5032618825722274,0.606430568499534,2.516309412861137,0.5333333333333333,1
Harvey Barnes,37,1961,7,7.07,-0.07,58,21,12.07,0.12,0.3212646608873024,0.3244773074961754,2.661907190209077,0.3620689655172414,2
Matheus Cunha,33,2503,10,7.06,2.94,90,35,11.11,0.08,0.35956851777866555,0.2538553735517379,3.2361166600079905,0.3888888888888889,2
Florian Wirtz,33,2388,5,7.02,-2.02,51,18,9.8,0.14,0.18844221105527637,0.26457286432160804,1.922110552763819,0.35294117647058826,0
Morgan Rogers,37,3285,10,6.78,3.22,84,32,11.9,0.08,0.273972602739726,0.18575342465753425,2.301369863013699,0.38095238095238093,0
Iliman Ndiaye,32,2786,6,6.71,-0.71,43,22,13.95,0.16,0.19382627422828427,0.2167623833452979,1.3890882986360373,0.5116279069767442,0
Igor Jesus,37,2314,6,6.64,-0.64,70,21,8.57,0.09,0.23336214347450301,0.2582541054451167,2.7225583405358686,0.3,0
Nick Woltemade,33,1912,8,6.59,1.41,32,13,25.0,0.21,0.37656903765690375,0.31019874476987447,1.506276150627615,0.40625,2
Diego Gómez,32,2136,5,6.29,-1.29,42,14,11.9,0.15,0.2106741573033708,0.26502808988764043,1.7696629213483146,0.3333333333333333,0
Phil Foden,33,2084,7,6.15,0.85,55,19,12.73,0.11,0.30230326295585414,0.265595009596929,2.375239923224568,0.34545454545454546,0
Nico O'Reilly,34,2648,5,6.03,-1.03,41,15,12.2,0.15,0.16993957703927492,0.2049471299093656,1.3935045317220542,0.36585365853658536,0
Brian Brobbey,31,1931,7,5.94,1.06,36,18,19.44,0.16,0.3262558259968928,0.27685137234593477,1.6778871051268773,0.5,2
Harry Wilson,36,2691,10,5.83,4.17,78,25,12.82,0.07,0.33444816053511706,0.19498327759197326,2.608695652173913,0.32051282051282054,0
David Brooks,31,1199,1,5.83,-4.83,48,13,2.08,0.12,0.0750625521267723,0.4376146788990826,3.603002502085071,0.2708333333333333,0
Valentín Castellanos,18,1395,6,5.8,0.2,50,22,12.0,0.12,0.3870967741935484,0.3741935483870968,3.225806451612903,0.44,2
Tomás Soucek,35,2198,5,5.68,-0.68,26,14,19.23,0.22,0.20473157415832574,0.23257506824385804,1.064604185623294,0.5384615384615384,0
Bruno Guimarães,29,2455,9,5.6,3.4,42,23,21.43,0.13,0.329938900203666,0.20529531568228104,1.539714867617108,0.5476190476190477,2
