name,apps,mins,goals,xg,Goals_vs_xG,shots,sot,conv_Rate,xG_per_Shot,goals_per_90,xg_per_90,shots_per_90,shot_accuracy,player_segment
Antoine Semenyo,36,3142,16,10.99,5.01,82,40,19.51,0.13,0.45830681094844045,0.31479949077021,2.3488224061107577,0.4878048780487805,1
Ismaïla Sarr,27,2131,9,10.91,-1.91,48,21,18.75,0.23,0.3801032379164711,0.46076959174096666,2.027217268887846,0.4375,1
Bruno Fernandes,34,2976,8,10.77,-2.77,84,23,9.52,0.13,0.24193548387096775,0.3257056451612903,2.540322580645161,0.27380952380952384,0
Evanilson,35,2686,6,10.53,-4.53,69,22,8.7,0.15,0.20104244229337304,0.35282948622486965,2.3119880863737903,0.3188405797101449,0
Morgan Gibbs-White,36,3020,14,10.37,3.63,80,31,17.5,0.13,0.41721854304635764,0.30903973509933774,2.384105960264901,0.3875,1
Cole Palmer,25,1875,9,10.35,-1.35,61,23,14.75,0.17,0.43199999999999994,0.49679999999999996,2.928,0.3770491803278688,1
Hugo Ekitiké,28,1810,11,9.87,1.13,65,19,16.92,0.15,0.5469613259668509,0.49077348066298343,3.2320441988950277,0.2923076923076923,1
Benjamin Sesko,30,1635,11,9.2,1.8,61,34,18.03,0.15,0.6055045871559633,0.5064220183486239,3.3577981651376145,0.5573770491803278,2
Beto,36,1559,9,8.91,0.09,43,17,20.93,0.21,0.5195638229634381,0.5143681847338037,2.4823604874919822,0.3953488372093023,1
Anthony Gordon,26,1814,6,8.83,-2.83,48,20,12.5,0.18,0.29768467475192945,0.4380926130099228,2.3814773980154356,0.4166666666666667,1
Marcus Tavernier,33,2648,6,8.82,-2.82,67,23,8.96,0.13,0.20392749244712993,0.29977341389728096,2.277190332326284,0.34328358208955223,0
Cody Gakpo,35,2657,7,8.25,-1.25,85,21,8.24,0.1,0.23710952201731275,0.27945050809183286,2.8791870530673696,0.24705882352941178,0
Junior Kroupi,32,1610,13,8.14,4.86,46,21,28.26,0.18,0.7267080745341615,0.4550310559006211,2.571428571428571,0.45652173913043476,2
Thierno Barry,37,1831,8,8.12,-0.12,37,14,21.62,0.22,0.3932277444019661,0.3991261605679956,1.8186783178590933,0.3783783783783784,1
Richarlison,31,1884,11,8.03,2.97,59,26,18.64,0.14,0.5254777070063694,0.3835987261146496,2.8184713375796178,0.4406779661016949,1
Mohamed Salah,26,2074,7,7.91,-0.91,64,17,10.94,0.12,0.30376084860173574,0.34324975891996146,2.777242044358727,0.265625,0
Zian Flemming,28,1691,10,7.75,2.25,51,20,19.61,0.15,0.5322294500295683,0.4124778237729154,2.7143701951507984,0.39215686274509803,1
Bukayo Saka,31,2225,7,7.55,-0.55,71,27,9.86,0.11,0.28314606741573034,0.3053932584269663,2.8719101123595503,0.38028169014084506,0
Callum Wilson,31,1198,6,7.21,-1.21,35,14,17.14,0.21,0.4507512520868113,0.5416527545909849,2.629382303839733,0.4,1
Dango Ouattara,31,2189,7,7.19,-0.19,53,20,13.21,0.14,0.2878026496116948,0.29561443581544083,2.1790772042028324,0.37735849056603776,0
Matheus Cunha,33,2503,10,7.06,2.94,90,35,11.11,0.08,0.35956851777866555,0.2538553735517379,3.2361166600079905,0.3888888888888889,0
Jarrod Bowen,37,3315,8,7.03,0.97,77,27,10.39,0.09,0.2171945701357466,0.19085972850678734,2.090497737556561,0.35064935064935066,0
Harvey Barnes,36,1916,7,6.99,0.01,56,21,12.5,0.12,0.3288100208768267,0.3283402922755741,2.6304801670146136,0.375,0
Lukas Nmecha,30,983,6,6.83,-0.83,29,16,20.69,0.24,0.5493387589013224,0.6253306205493387,2.655137334689725,0.5517241379310345,2
Morgan Rogers,37,3285,10,6.78,3.22,84,32,11.9,0.08,0.273972602739726,0.18575342465753425,2.301369863013699,0.38095238095238093,0
Iliman Ndiaye,31,2696,6,6.65,-0.65,42,22,14.29,0.16,0.20029673590504452,0.22199554896142434,1.4020771513353116,0.5238095238095238,0
Nick Woltemade,32,1835,8,6.59,1.41,32,13,25.0,0.21,0.3923705722070845,0.32321525885558583,1.569482288828338,0.40625,1
Igor Jesus,36,2224,6,6.46,-0.46,67,20,8.96,0.1,0.24280575539568347,0.2614208633093525,2.7113309352517985,0.29850746268656714,0
Florian Wirtz,32,2371,5,6.33,-1.33,49,17,10.2,0.13,0.18979333614508645,0.24027836355967946,1.8599746942218474,0.3469387755102041,0
Phil Foden,32,1994,7,6.15,0.85,55,19,12.73,0.11,0.3159478435305918,0.2775827482447342,2.482447342026078,0.34545454545454546,0
Nico O'Reilly,34,2648,5,6.03,-1.03,41,15,12.2,0.15,0.16993957703927492,0.2049471299093656,1.3935045317220542,0.36585365853658536,0
Diego Gómez,31,2077,5,6.02,-1.02,39,14,12.82,0.15,0.21665864227250844,0.2608570052961001,1.6899374097255657,0.358974358974359,0
David Brooks,31,1199,1,5.83,-4.83,48,13,2.08,0.12,0.0750625521267723,0.4376146788990826,3.603002502085071,0.2708333333333333,0
Harry Wilson,35,2673,10,5.72,4.28,76,25,13.16,0.08,0.33670033670033667,0.1925925925925926,2.558922558922559,0.32894736842105265,0
Bruno Guimarães,28,2389,9,5.58,3.42,41,22,21.95,0.14,0.3390539974884889,0.21021347844286314,1.544579321892005,0.5365853658536586,0
Casemiro,34,2588,9,5.52,3.48,52,18,17.31,0.11,0.31298299845440497,0.19196290571870167,1.8083462132921175,0.34615384615384615,0
Leandro Trossard,31,2006,6,5.47,0.53,53,15,11.32,0.1,0.2691924227318046,0.2454137587238285,2.377866400797607,0.2830188679245283,0
Amad Diallo,31,2254,2,5.41,-3.41,51,21,3.92,0.11,0.07985803016858918,0.21601597160603372,2.0363797692990238,0.4117647058823529,0
