name,apps,mins,goals,xg,Goals_vs_xG,shots,sot,conv_Rate,xG_per_Shot,goals_per_90,xg_per_90,shots_per_90,shot_accuracy,player_segment
Pascal Groß,3,270,1,0.85,0.15,6,1,16.67,0.14,0.33333333333333337,0.2833333333333333,2.0,0.16666666666666666,1
Emiliano Buendía,3,251,0,0.78,-0.78,6,0,0.0,0.13,0.0,0.2796812749003984,2.151394422310757,0.0,2
Charalampos Kostoulas,3,196,0,0.78,-0.78,6,2,0.0,0.13,0.0,0.35816326530612247,2.7551020408163263,0.3333333333333333,2
Justin Kluivert,3,232,0,0.78,-0.78,7,3,0.0,0.11,0.0,0.30258620689655175,2.7155172413793105,0.42857142857142855,2
Kevin Schade,3,268,1,0.77,0.23,8,3,12.5,0.1,0.33582089552238803,0.2585820895522388,2.6865671641791042,0.375,1
Tyrick Mitchell,3,254,2,0.77,1.23,5,2,40.0,0.15,0.7086614173228346,0.27283464566929133,1.7716535433070866,0.4,0
John McGinn,3,262,0,0.76,-0.76,4,0,0.0,0.19,0.0,0.26106870229007634,1.3740458015267174,0.0,2
Roméo Lavia,3,193,1,0.75,0.25,2,2,50.0,0.37,0.46632124352331605,0.34974093264248707,0.9326424870466321,1.0,0
Malick Yalcouyé,3,168,1,0.75,0.25,3,2,33.33,0.25,0.5357142857142857,0.40178571428571425,1.607142857142857,0.6666666666666666,0
Anan Khalaili,3,200,0,0.73,-0.73,3,0,0.0,0.24,0.0,0.3285,1.3499999999999999,0.0,2
Daizen Maeda,3,219,0,0.72,-0.72,3,2,0.0,0.24,0.0,0.2958904109589041,1.2328767123287672,0.6666666666666666,2
Evanilson,3,246,0,0.71,-0.71,6,0,0.0,0.12,0.0,0.25975609756097556,2.1951219512195124,0.0,2
Timothy Castagne,3,248,0,0.68,-0.68,4,2,0.0,0.17,0.0,0.24677419354838712,1.4516129032258065,0.5,2
Florian Wirtz,3,242,0,0.66,-0.66,7,3,0.0,0.09,0.0,0.24545454545454548,2.603305785123967,0.42857142857142855,2
Diego Gómez,3,266,0,0.65,-0.65,12,4,0.0,0.05,0.0,0.2199248120300752,4.060150375939849,0.3333333333333333,2
